221040,18
537409,54
278745,10
336298,29
16321,8
792473,1
268428,11
244844,17
3602,2
806501,27
674909,57
950824,45
869361,10
601094,4
132339,5
531744,41
195257,55
142746,15
13712,47
161983,43
822768,32
931641,10
655471,6
415858,57
606825,29
220947,53
925618,1
437644,10
756254,34
272826,26
404100,1
117391,23
914564,33
854006,58
889081,58
312946,54
254506,38
223332,34
617335,25
655127,28
142097,36
237380,20
947643,24
779088,49
228769,54
548586,43
289819,7
463357,40
881002,26
732192,21
716960,30
563736,33
346645,16
962698,41
823977,19
235542,59
111414,17
661831,37
375542,27
222222,27
282182,56
240830,28
610849,4
832568,45
365641,16
538989,59
956189,26
744485,55
963795,15
610456,31
591587,54
892473,2
980384,58
790795,23
690570,29
346833,26
840018,43
309365,56
743829,34
156122,42
928241,2
138095,50
705803,59
871509,49
458840,35
10078,1
585768,19
380284,60
933534,42
364448,54
979654,19
572326,10
166311,26
803937,47
520839,37
560103,54
282233,43
21145,47
654881,31
78317,58
384371,58
521729,24
289681,56
358900,2
143463,53
585251,34
759768,1
547306,38
356634,36
695691,54
212260,59
129037,10
497442,58
445783,39
413372,43
931926,45
45348,15
797432,7
665911,25
618555,22
736860,26
204748,48
644630,11
847376,30
818025,18
307450,50
381098,34
540248,40
443525,15
345378,33
240261,29
428594,8
202237,8
177279,32
623721,58
369205,3
666276,15
141429,36
523303,31
453332,24
20252,10
431324,32
895938,17
369354,32
59623,45
85301,1
765976,8
914810,60
587811,6
482305,29
718718,28
47200,35
988377,29
792102,46
756190,58
886059,9
793400,51
568519,4
394908,14
664683,52
768821,46
898100,49
386707,11
535348,20
406597,20
694561,58
904976,22
461885,2
391204,59
488884,13
920424,40
753369,40
272958,6
183516,24
558014,29
704707,48
444779,22
991642,16
866326,33
749876,35
486387,7
62723,4
955988,4
82983,8
73470,38
267790,30
876679,25
141296,25
232260,40
283317,42
969249,13
709439,9
603695,19
927862,13
473905,9
876560,47
625085,34
353178,33
355861,16
816142,11
198124,2
558201,39
871349,40
825651,2
841230,46
203222,32
401137,11
692996,1
727014,60
743550,34
301845,20
16846,34
276891,22
711717,52
393306,35
677909,16
861310,41
893701,12
383515,40
572198,58
746827,38
938758,17
649496,53
310731,5
8858,6
829898,58
69144,10
48,59
188334,26
457570,42
944643,59
651127,46
655531,37
461464,39
680850,25
236985,50
131833,7
46617,35
636530,12
111685,16
687170,20
656198,21
447361,36
431538,57
184594,43
211988,45
705054,37
332123,56
651911,17
524914,37
334388,5
472372,39
956738,53
78625,2
257996,46
150104,28
641059,18
69875,8
79914,18
815704,50
207248,27
981388,8
7870,39
293881,20
235473,31
654551,16
904877,47
237581,2
429444,21
392502,11
398859,25
705455,40
326354,47
74946,31
150230,56
165286,1
328049,60
942135,31
667619,33
482011,5
36445,26
332028,49
271642,11
574187,29
746511,49
86378,50
281340,31
88883,29
464662,28
407711,28
621562,14
24099,43
933176,31
340121,42
702318,57
778304,36
742003,60
9983,40
856918,58
346642,31
551476,21
794393,31
42895,43
755232,15
56022,27
112024,23
713709,4
984660,41
188399,32
657286,8
34819,51
48658,55
39727,59
631091,14
31169,19
162778,22
358782,4
310668,26
831696,26
601636,44
835175,34
519129,59
704783,40
597018,38
570571,50
209852,16
660694,26
211189,2
880659,51
666252,11
542004,60
792680,23
563516,22
143066,19
649072,55
39919,12
84424,14
257796,5
324336,29
533609,36
627535,1
573081,9
592463,43
724298,50
711090,45
318879,20
434473,27
304615,46
568093,13
71902,8
298407,39
602384,29
209889,7
530558,5
905728,2
350260,48
622469,44
326154,30
2692,48
851866,38
227304,35
322896,42
999408,21
883745,4
409935,28
990871,53
725496,24
301349,35
362061,22
309218,51
580516,9
968557,54
636897,26
671461,3
923188,26
404541,13
196077,1
764891,60
711430,14
302456,26
20755,27
40095,14
580696,8
423238,59
736872,36
927965,33
597517,31
120890,55
995265,34
611310,3
879074,17
637374,57
74481,26
944406,58
219705,3
536701,53
31826,7
288762,41
369235,3
548207,5
277316,39
392002,16
865524,55
208001,43
268067,6
873009,55
759926,11
382047,1
828592,34
576597,42
740641,5
674184,17
45343,7
384501,14
991262,58
13061,25
423279,26
966683,12
916398,24
967076,34
800652,47
721192,55
138716,45
933701,10
694683,17
904492,40
215945,58
732608,43
314402,42
183226,41
958570,51
471225,28
52957,17
315587,58
417126,13
412773,11
242238,14
509838,39
664618,46
459573,44
435465,18
476110,20
767609,15
225326,43
399238,22
324346,14
108238,43
608102,5
429985,40
99901,22
300268,28
481007,34
639629,26
530075,30
354422,42
44916,30
862786,4
396975,52
293912,19
680930,10
374401,38
267389,21
105510,8
218417,51
547560,11
493154,49
655476,51
635411,1
203734,35
817658,16
673626,54
475401,6
311136,19
413675,46
183268,50
758476,30
945180,53
323853,59
848125,40
148711,60
684309,49
952419,23
82354,34
444837,18
866018,55
173446,29
40305,44
143825,29
718478,27
934029,9
46821,16
756804,45
289871,33
632882,49
34663,36
620737,49
274578,17
767972,28
968123,21
317390,47
116914,16
410544,59
460732,40
597127,41
114610,40
782736,1
57198,20
434943,39
983510,10
497133,13
341360,9
126755,49
683977,23
988915,15
671892,49
442216,26
333181,16
645744,41
79729,37
238935,39
807684,45
818315,28
453046,34
143191,34
548256,51
222468,21
786692,46
692690,60
503848,29
703618,55
909496,45
631023,34
830983,47
169737,42
514254,26
257806,53
707427,19
540165,31
950944,25
469670,33
425301,35
143554,1
449459,40
63934,50
105384,59
981876,38
347847,44
657635,50
396279,1
370761,1
394445,59
686893,51
944331,51
351950,16
383285,36
107785,43
588439,53
354865,57
711061,49
972522,23
234037,50
18950,15
544236,40
191769,30
771053,17
690893,22
864591,40
250443,27
149500,39
650784,4
983541,21
555386,27
241746,43
901016,11
12366,29
41798,1
24108,33
194035,33
82746,39
858716,57
127914,31
909518,1
188491,22
198086,19
373154,8
847532,46
341779,33
683493,50
145179,6
642389,47
623355,21
909594,59
374779,18
211700,10
253761,20
58688,4
603541,52
296748,45
925689,54
753563,33
684379,51
963496,12
676787,42
602518,31
306931,51
238301,4
566594,40
512923,35
228640,50
438414,39
278813,45
884282,35
381272,20
583719,51
412559,52
385138,58
173565,7
989587,40
709559,16
79283,31
539067,21
426655,9
898328,20
345487,2
602674,23
164583,6
34841,39
645881,60
698496,13
273799,53
488574,34
407453,43
520753,33
718392,9
638094,14
274288,6
465399,45
333048,30
97152,2
109166,21
843426,8
654527,20
653640,13
592585,16
868975,43
352091,35
138357,45
376229,27
200087,22
882871,30
278790,28
292210,35
302052,57
262965,44
464823,47
418282,53
82062,20
638955,2
54359,38
149351,41
113444,11
28496,25
666256,11
100434,32
680412,32
897257,32
644972,51
73538,58
704684,12
186580,3
530304,13
446432,43
109934,6
767568,11
224258,5
155034,1
189569,40
236935,42
345779,17
175402,16
112193,55
941085,32
510669,56
519522,53
879658,25
840478,45
109962,60
235272,37
644469,45
561140,28
581888,5
288806,49
653863,25
243807,37
293669,7
349800,18
290702,27
9119,39
921493,24
155945,2
586504,48
531741,45
915369,47
568323,5
706780,57
324408,56
468177,9
749279,49
508818,19
252746,38
252136,27
589442,55
614174,52
109172,58
209521,22
506694,59
201527,56
422005,55
671336,53
179632,57
836603,27
374826,27
892485,54
563520,11
763222,2
615049,53
952840,11
443940,46
861571,41
913824,23
955336,32
771943,21
683886,42
303721,8
653673,46
951475,58
861035,7
678003,42
305965,37
297695,16
129295,53
720795,13
360777,25
445394,45
436787,55
809814,59
144207,57
253870,58
472135,6
74894,49
660236,19
902072,40
199562,44
503979,8
879640,8
608957,33
394498,36
667815,23
510735,34
302568,3
42402,56
695613,56
471798,59
996994,12
996816,8
155210,47
444740,3
892330,20
922627,44
242471,11
986522,5
891424,43
762312,14
434958,48
387151,53
773444,43
617074,32
244457,38
54861,35
969663,58
789557,26
496020,38
476100,8
598607,58
915971,2
732548,54
12196,28
301630,58
338766,60
818705,13
828720,10
224246,59
489913,18
710698,46
931504,32
522924,45
715866,1
165826,32
876082,55
292931,9
139430,22
196230,15
7107,29
392784,59
450361,7
532420,35
349493,2
108099,36
498170,23
401579,36
421771,14
101488,9
366974,31
489213,35
313466,13
948421,17
587514,44
648971,41
215930,48
929574,34
326522,42
763595,41
488432,55
99187,54
367164,52
299064,14
303277,2
229704,52
133070,54
833730,39
143913,34
715493,17
512855,23
262350,14
172009,3
643637,2
259988,17
815764,14
376221,41
313448,45
538620,51
55276,10
209624,6
839772,34
55724,4
871567,4
180227,1
468361,18
675924,32
203126,54
633641,36
152156,18
244968,47
465811,47
182922,55
660284,27
799374,29
883910,57
947272,13
177499,22
101644,59
305585,14
412829,43
5255,28
936857,58
869172,9
198878,42
477437,35
76845,25
642473,48
24278,56
898619,40
602686,47
638786,52
968063,2
755146,47
137021,16
703009,26
507607,31
879704,57
670836,36
691088,29
460331,49
176442,41
726634,58
129896,24
365572,41
541916,34
706290,24
77112,8
675004,19
434086,41
906895,30
657477,45
697663,14
30755,48
643738,18
869650,36
884051,56
217942,39
209714,29
535077,26
239521,36
912990,31
854413,30
344281,46
766304,20
473244,53
452416,45
785824,48
964677,48
142859,57
402932,52
547192,5
414814,5
704960,52
388498,54
479465,43
329371,37
383774,59
182998,20
308951,56
525551,47
475350,34
841471,16
729843,5
688947,53
479504,38
748736,46
541242,58
275038,6
429679,14
385630,39
853721,5
271016,3
243881,16
820339,45
173487,55
154745,45
733358,15
843534,29
512924,52
401933,19
55821,54
179292,56
137035,57
322500,54
586835,5
813833,41
328618,59
722201,39
269155,18
474180,2
21322,55
248282,12
52129,26
852319,52
575223,29
303769,34
167327,27
989485,47
550643,15
56322,29
598990,26
633696,21
950057,34
459430,15
911450,10
18844,54
453065,17
827829,16
822813,1
170975,52
746443,19
447759,48
785357,48
761430,16
966153,18
575681,52
775608,3
327112,2
5449,50
424816,22
794760,22
155938,22
426803,22
46561,8
71337,11
742279,53
83043,19
485917,29
113822,16
791276,25
381189,28
749087,31
268990,20
195330,32
439173,30
115905,39
433601,7
637662,43
7744,53
143920,21
399066,23
870423,3
258827,41
413321,37
94262,57
639117,13
413529,58
500479,52
959722,34
266824,38
580171,29
795186,33
844514,1
692091,28
887281,31
619809,8
97530,1
673075,28
373626,23
146474,4
139730,33
275906,32
253195,2
265075,36
199406,37
578166,15
339933,43
421455,50
403925,37
373959,32
694833,11
428153,37
182249,18
123315,53
396524,39
177523,58
204393,6
630153,51
455333,15
272320,41
381728,5
940251,22
892523,9
349398,4
663287,1
771969,7
148873,50
210014,10
80802,34
572261,42
684611,11
109685,36
541734,50
447774,3
223876,16
699164,12
110750,50
105315,33
675777,55
354978,57
545505,56
621184,5
213696,21
573481,55
124715,36
929514,16
722309,56
482179,56
113852,46
11428,5
747312,10
738455,43
213638,59
28634,4
373187,16
369789,15
11529,14
31832,42
363357,59
845950,40
962009,19
253266,49
869974,25
601746,20
160929,21
291532,35
739791,54
939945,45
826642,16
728668,11
397267,8
197041,52
185967,53
35899,31
283238,24
912119,7
203146,54
492678,59
463420,14
596659,14
866678,23
723386,6
20261,22
58099,28
706387,13
399556,39
413289,39
525715,19
858618,21
217662,30
375461,46
572444,19
457456,9
3832,33
202691,22
146406,28
432475,57
652161,45
127336,31
703158,40
576034,32
704273,12
615208,52
447258,18
956548,22
833274,48
476346,31
515174,42
531578,41
726417,41
734754,28
875887,13
736600,26
679519,12
166462,27
556855,43
779461,15
180746,53
820686,37
636405,58
773073,2
150441,30
794177,16
68967,16
844667,37
945944,27
988556,21
536408,13
896100,14
999366,44
730583,38
692582,31
228971,38
561698,22
547344,22
280179,13
163273,7
739859,13
150662,52
398495,22
45011,10
306531,13
819144,26
830463,4
255079,53
594941,45
737166,44
19081,21
71464,4
381934,56
441022,22
790455,4
402887,49
854526,1
458869,6
647716,54
270588,58
863652,5
633912,20
584682,52
573925,49
747697,39
992075,15
831216,4
560912,45
949781,32
866994,55
349963,11
975358,30
846280,23
111808,45
31833,19
240908,25
210278,34
86851,28
896442,4
211317,25
833677,52
139190,14
764552,33
211806,49
48732,24
833708,2
74368,4
741344,32
361227,39
20893,12
19339,57
801803,6
426930,43
356922,55
915478,7
402104,17
568854,17
478229,2
427974,6
814315,48
269626,7
785918,2
10138,30
110175,57
952559,1
137321,45
622659,60
54563,8
147938,27
219267,45
342267,46
808539,24
272662,56
248527,5
48961,53
68617,19
946049,18
628069,35
579078,47
82318,47
521314,45
662038,55
342171,42
122144,26
971578,33
510650,15
175541,37
761380,25
341402,8
942642,23
70948,58
108387,43
87021,33
121348,58
122916,20
198643,3
84130,39
333141,4
842369,22
576634,9
810873,47
940567,38
118911,47
296435,34
458999,28
207895,49
562611,28
945554,47
244248,41
188065,36
906243,6
684799,41
709632,60
74713,12
513417,40
944981,25
787704,10
665131,52
382144,11
783250,30
558387,49
956483,56
523323,36
324835,45
169369,15
564659,53
826965,54
908971,13
960224,47
64510,1
731430,53
287864,48
35619,18
473893,7
958863,35
817537,51
438928,29
43258,24
189487,52
162536,17
381412,10
814609,55
947226,60
544115,2
198027,7
514393,18
57323,14
544935,35
971639,60
660560,7
8596,11
444041,15
587479,51
477174,39
282085,34
839788,22
29401,58
915515,4
693229,5
316299,10
516967,8
324100,26
775762,10
398839,8
701706,49
961427,19
427289,18
150054,45
943638,6
10382,23
995440,35
960125,23
152737,43
912825,44
603863,3
670493,9
463684,12
35382,16
619184,42
367894,35
407357,29
146974,28
158553,2
452869,31
102542,34
382202,60
182078,57
789049,58
707894,7
125346,2
475789,44
224812,50
362985,32
739879,47
786846,45
941257,34
856954,35
893923,17
941205,17
447852,38
867190,12
624083,9
267414,54
304277,1
893125,15
307959,8
772562,51
257272,32
379712,60
190614,15
716889,18
378659,9
641167,26
5627,14
118879,39
849881,39
479726,31
958318,1
854438,29
387268,23
137251,5
856491,42
675530,14
390976,34
345910,53
469350,12
5225,42
679832,7
437341,55
793113,22
741606,5
133737,26
81097,41
199318,2
738320,16
923536,7
905488,55
59137,34
891976,29
777964,26
977533,30
788572,55
763202,35
995060,45
908875,2
69416,10
644608,13
804139,51
608796,26
582002,5
184740,28
385485,20
460751,21
806957,27
988538,22
144372,13
800482,45
712382,36
814615,24
557923,15
698192,24
817558,48
388155,8
12520,36
612098,19
784589,18
721029,12
901253,26
149729,59
985547,3
808462,11
970920,29
842025,58
745428,32
609251,33
27722,5
325721,24
722875,27
599709,30
624137,15
683075,28
778210,4
87446,15
421101,29
709965,46
320676,12
437602,25
56304,2
755802,29
732898,16
904292,8
139565,26
962702,9
171560,55
180544,24
767634,42
482033,6
860829,50
42255,3
17169,10
981752,33
881503,27
434764,52
355242,13
450362,12
597813,17
43359,2
955804,51
493818,23
834241,2
315860,3
355970,49
638833,53
197069,15
376910,56
924556,51
343555,14
784625,13
875366,33
90768,40
758978,21
173415,47
979380,54
324089,60
817014,36
454622,37
643380,36
163330,31
461459,12
472813,29
740099,11
566831,38
535044,57
724517,14
326962,24
506027,46
887044,15
889104,24
718696,28
536861,13
635385,51
546817,32
412539,57
730032,41
531678,6
439379,26
804070,8
936788,15
38505,48
392478,7
460132,4
433121,42
66369,35
162897,60
992342,13
87538,37
257511,54
937341,28
702174,44
928937,3
743763,58
371444,27
202454,53
229180,20
237890,3
630974,28
394228,12
60094,58
48525,42
699986,50
942160,31
626573,24
273884,9
816319,52
785162,25
525837,17
696682,33
62434,33
366529,40
279342,54
180801,56
964843,45
87482,36
738151,51
248468,26
993126,27
326423,23
900123,15
379779,33
129823,57
461589,36
944667,9
191149,57
71812,27
989264,53
465033,43
492205,44
39605,57
314616,9
265519,1
806610,13
832463,60
309045,18
727722,53
118185,40
79906,28
239085,3
578692,23
993692,7
547508,45
596724,3
919808,8
395186,6
150519,7
68207,16
375775,50
690632,9
728050,32
928946,30
689548,21
632837,49
965087,27
367226,48
590576,51
239494,29
291607,32
455785,56
348686,25
597307,37
273230,50
866572,14
219273,54
783647,34
721758,48
907391,52
745587,41
225766,4
328082,39
181921,56
435556,6
947427,42
990023,50
973226,6
651181,35
413656,50
957668,50
201991,13
445001,2
344505,22
605745,9
529258,22
726632,10
21418,39
796961,15
213380,46
102526,19
535162,26
248992,31
115609,54
833043,2
397338,30
351911,10
377872,16
840490,18
810367,18
939471,5
891265,50
606055,16
343104,34
509893,59
287100,22
915105,9
199051,3
192892,33
172088,32
173715,43
275226,59
263628,6
477721,7
95095,26
202182,43
95091,35
625894,50
496466,16
220856,18
721571,56
598626,21
960068,4
1382,1
525303,29
971725,24
254417,44
968373,13
815839,37
931298,51
986540,19
174129,1
69873,29
40551,12
325406,23
760282,8
719034,15
941469,10
289858,54
120100,53
117797,21
788397,30
635113,1
663722,10
773227,21
704115,34
531670,38
474837,59
822025,27
369497,42
382204,53
388803,44
172205,22
275488,11
498887,10
276869,17
251281,47
682228,19
585643,37
121333,23
622337,54
921140,33
741529,41
465512,59
431027,45
724330,22
172550,15
82214,33
348953,56
98407,60
874600,28
183348,49
690739,56
751733,12
894814,29
279304,25
183370,2
385490,11
896663,52
491296,44
210180,38
561638,11
255121,56
481031,53
749038,22
585669,58
82275,43
355821,23
712227,30
64642,9
268789,27
345226,56
698015,48
910986,56
741014,34
172532,40
11386,5
782027,51
961756,33
480897,40
117852,41
472232,10
716231,21
347215,33
731876,58
773770,1
249544,34
536824,56
915216,6
210979,1
351313,22
296167,38
402591,12
92440,36
317276,6
5972,3
406437,24
231373,40
145304,17
83499,32
669707,52
849329,16
212953,53
264997,50
505534,29
236917,37
679020,1
626836,35
457476,5
574747,4
26801,26
86265,54
911526,51
428243,23
782698,7
979807,25
748151,5
851443,17
23925,14
725370,4
411103,5
942015,10
464178,3
165439,6
645480,29
535247,19
101975,58
107881,47
729108,12
948359,48
233334,31
5401,9
671949,25
487030,7
494258,10
814764,41
930261,59
249148,45
417349,44
39578,5
788890,24
111139,23
324998,24
422067,18
445019,59
123977,14
954430,16
788903,23
673607,35
623520,50
53128,40
84524,60
43190,23
417398,45
94291,8
5295,21
942349,1
396990,23
752393,43
602477,54
533788,18
890148,29
586943,52
957655,10
951608,15
170832,54
853048,49
649372,24
413275,43
865332,13
599055,6
380841,5
135195,5
268831,30
484611,5
965431,36
605555,33
624680,25
477125,4
49884,35
70026,27
319900,46
54350,36
961883,55
561350,14
632553,11
193245,28
553042,59
460807,59
569477,53
469308,13
590141,47
812441,59
744883,6
573432,23
679744,24
804971,55
524015,3
858369,11
298892,28
816659,43
117379,24
768373,35
666482,35
660993,34
799581,26
797344,23
699137,43
996874,27
235823,40
876692,33
420998,48
635056,17
35566,44
192909,3
752632,11
292116,35
112484,13
535464,24
404191,60
491083,44
314945,37
558002,16
837162,15
125558,19
692866,37
525894,57
119832,10
816863,18
555609,19
687275,13
876407,41
637277,37
577152,4
277658,5
944445,60
209495,24
427934,10
235192,37
73488,55
634402,20
266201,50
442082,49
383539,22
823113,55
945600,20
324484,31
686589,26
691723,11
404309,50
108874,59
235757,24
588846,55
23673,36
65197,13
429943,13
527978,58
126392,9
187352,57
878038,21
499781,31
823823,4
31699,12
109255,50
770000,22
170209,30
337114,20
33484,55
439247,35
258299,11
478590,27
857779,48
931459,26
190545,44
483112,21
6800,5
216465,41
357973,20
396489,24
485580,11
134287,42
134838,24
762771,23
153933,40
222062,58
171064,41
460017,37
122611,42
764853,5
957059,6
439182,32
449962,45
373779,56
154419,26
912498,8
872594,29
811043,30
433128,19
976362,5
207512,30
840325,31
945524,31
940882,46
274714,13
173880,53
291690,28
328787,36
268868,7
839272,21
773635,53
178317,13
597029,60
319276,36
235963,37
586521,49
414269,15
98638,29
498384,12
598227,38
606684,4
110626,27
899964,3
702456,20
487314,26
31694,51
806359,19
456539,33
429050,53
878429,39
107541,55
624739,3
822692,43
538321,51
92363,46
205362,35
694291,20
365050,51
725507,44
249760,12
689956,25
480796,3
227980,33
779436,46
37098,51
719323,27
72108,43
466879,43
688376,26
608705,10
52271,16
630093,33
74556,13
929132,20
384981,36
442933,50
538148,17
54291,27
263370,56
427611,51
462133,34
776303,56
324462,15
590825,27
231307,7
498988,30
447115,35
399244,43
354341,16
453219,9
401452,25
831179,19
504108,9
907474,53
283970,33
330471,34
393551,23
851933,31
9691,6
656989,30
746283,44
963913,36
94964,48
297950,6
236945,28
908010,48
985226,44
646881,39
16516,34
343984,53
170829,37
446228,41
958248,44
449895,20
971706,37
505083,60
222216,51
756854,25
631918,48
27826,58
949689,31
973928,49
860551,10
266215,22
782280,59
822526,56
545909,21
18789,2
346868,46
105491,57
176444,9
213875,32
946311,54
728568,17
769048,29
234067,15
629671,35
212730,49
184392,59
524649,20
819500,6
412822,19
727381,19
145676,15
452681,31
335024,13
826657,38
221012,25
990252,56
405772,45
8032,12
813730,25
923604,48
53632,57
31480,19
457874,10
229064,5
334595,60
297284,46
626539,57
59897,18
806245,46
680083,5
57713,14
281786,46
100570,47
179374,32
794481,9
543648,12
33916,46
967710,7
676804,34
629983,9
905931,29
544554,35
402619,11
95850,50
311486,38
907068,44
599368,5
218993,15
416888,1
390366,40
379816,24
486588,27
749604,35
992873,4
694164,11
784542,56
214345,18
843421,12
794558,1
464851,5
430018,54
754124,40
391171,12
191595,57
308617,2
77384,35
786779,5
403397,11
582913,9
500799,23
973097,45
339808,38
660276,10
426990,38
4099,16
238799,36
883828,9
621907,56
4852,34
672756,19
62443,52
869718,1
801580,21
760375,29
48869,6
631150,54
699106,53
307753,54
292032,27
369346,13
695454,23
890126,51
480828,25
823551,60
103360,24
546629,59
863535,55
323506,59
84826,37
547154,23
565850,25
715976,30
316041,59
475296,55
998818,59
949759,31
637739,41
576724,45
160291,49
630982,45
924441,56
36982,26
476462,3
557740,52
498983,50
518417,38
120513,12
623365,23
794280,57
752163,4
404373,39
593258,15
126478,51
157228,20
802661,30
581533,26
732651,55
589363,5
755285,50
762252,30
98605,23
855359,52
295123,6
374881,8
630315,48
178826,21
64032,29
860644,42
720528,34
816334,15
497336,12
178087,49
842887,53
604380,2
712077,57
777107,2
791168,8
153535,26
874806,5
611699,46
9157,60
511599,5
12137,58
116245,58
475368,53
817845,6
575633,49
364747,47
860083,16
622850,12
70575,45
129334,10
463933,17
135731,13
34264,20
489138,22
207812,51
42753,51
518005,3
556737,44
167042,11
203428,44
939246,23
541353,2
445631,8
266798,31
517730,16
299977,35
100880,30
35424,28
657203,11
727093,8
376066,37
695643,45
997382,1
603436,1
164261,31
824996,20
202772,8
515047,54
703715,31
384115,24
35168,3
663248,34
750434,30
661223,11
747866,5
26519,53
210919,18
503126,18
285229,59
14533,8
125574,32
419728,44
615518,31
956423,59
920387,26
639834,29
849061,7
401238,4
700402,21
993669,23
454183,31
685088,14
243102,57
238397,49
944211,55
282717,6
189301,25
970935,7
240226,31
163880,57
903092,32
237024,31
958308,14
954239,44
20520,13
675362,56
354087,1
522586,24
187433,2
52814,16
540621,2
682369,46
998190,41
16666,29
910086,44
635211,2
452791,8
130793,24
340391,27
533184,25
94628,54
644397,38
686229,60
657262,19
235830,2
438663,30
801668,60
167653,58
95659,6
601918,42
413852,37
206319,5
833656,45
478705,23
130507,2
84957,55
511986,59
913105,1
102268,22
768925,28
591029,45
543744,30
313815,19
731760,24
768168,48
668968,33
334605,50
203902,44
198030,4
935634,20
742642,24
222421,49
51061,54
320999,19
489250,52
477242,14
794662,35
715688,23
868450,57
313974,46
806072,49
165577,4
266425,38
578653,57
729354,11
421575,49
762762,15
638169,57
212340,46
254623,59
256161,57
253463,18
931294,28
118499,35
612577,47
130886,21
601977,44
672266,32
612476,20
282891,18
183195,13
199779,10
930398,9
4473,49
837432,24
960582,40
673478,28
415317,46
595370,51
124793,19
438062,6
5389,34
203072,55
741803,11
153924,37
752027,11
159332,59
468719,21
658763,21
667526,13
914753,44
570458,15
800621,55
46594,27
486652,40
356067,49
775405,7
466005,18
98910,14
281888,34
585254,23
749513,32
704809,40
390248,44
428673,40
617742,12
280437,15
663244,17
35647,45
794623,12
839233,41
989918,10
590619,34
801830,27
862259,26
136133,8
309394,5
33636,8
548139,22
69422,16
890953,26
186386,47
625955,6
875234,38
748763,52
223364,45
735884,23
770204,42
886627,23
663787,41
618726,21
11235,60
936206,52
45046,47
768408,22
594643,23
148122,48
17788,50
631294,47
432803,1
873191,2
621672,11
681581,7
780714,47
58055,19
889856,55
624450,28
370883,12
6607,36
41745,31
762307,40
251805,13
247440,31
924145,58
779693,46
761764,52
350879,32
802279,21
257433,34
286495,41
214740,42
169583,44
139181,53
64786,26
210391,3
226776,36
407571,14
171279,54
695890,20
812367,35
833560,44
91843,9
71092,59
999116,5
241783,19
279357,47
939968,29
487586,51
570087,32
403473,40
769053,9
147614,40
3569,5
144641,12
1994,57
989960,48
299495,1
148261,16
661632,8
669842,22
737654,24
740885,49
662769,8
529908,34
70476,43
159693,55
385090,54
350405,59
963102,29
247169,56
724825,39
943948,35
478719,48
885955,38
444921,10
367863,39
96351,47
597488,44
151219,48
285685,7
751197,2
27834,17
183745,18
376665,14
831952,31
578131,19
785231,32
801991,12
874947,47
393710,39
82602,41
14616,53
303245,60
291508,45
168543,49
776139,41
705911,30
282691,24
117719,19
386302,3
501470,37
895061,60
712662,43
467156,25
398505,11
665094,48
442602,44
163253,3
741085,23
359386,56
324768,11
210566,22
417271,44
684133,50
419917,44
374700,9
17097,45
420910,9
271020,60
181644,56
981370,36
715307,48
241360,33
452187,30
888905,58
713293,36
589308,44
664427,21
890232,11
473320,19
942781,29
923457,3
260374,6
231675,31
88900,60
464657,32
152102,25
743838,10
704773,6
305950,22
499728,34
722363,3
483797,16
182706,12
291828,10
540336,58
189937,6
746271,41
972679,19
920095,59
338364,16
347105,51
961975,16
652840,45
881607,5
150726,19
960226,47
932565,15
678519,53
708100,33
561625,40
863024,51
995697,54
962883,59
478945,52
531354,56
737939,27
556939,8
594725,11
265048,56
283253,15
404452,15
746075,4
519348,9
652221,27
873014,3
673746,47
755688,11
789798,55
842575,25
798422,36
709258,43
960625,19
87501,6
156443,56
872741,6
921272,28
583169,9
598549,1
541000,52
990451,56
733285,7
326680,6
63223,2
88570,26
328826,4
907718,33
438220,23
911348,49
46960,33
590655,15
213311,4
110365,9
537303,40
517504,37
250507,1
805663,17
60508,37
938037,18
760788,20
601097,35
614868,56
675672,32
272428,11
174852,4
555840,47
597752,54
950159,37
846383,3
68790,50
385109,41
240324,30
95267,29
81542,50
937365,20
425184,22
408811,50
818888,28
537131,47
895719,54
600641,40
215164,15
71871,34
490347,41
656030,48
77738,51
659657,40
545565,60
87422,1
280612,32
193771,18
239833,55
925755,36
480662,39
252673,50
433547,17
488957,52
380973,36
147279,32
684054,5
570994,13
889703,53
202374,57
270897,39
322859,56
125408,19
213885,23
641397,40
435200,4
544364,51
567748,45
875739,36
178716,37
147331,38
88923,54
296173,39
114149,43
460655,21
937545,22
56989,45
685599,59
500398,3
623790,32
203261,23
884327,40
972235,9
376914,20
924458,59
164658,21
87542,4
640199,40
661634,43
780564,56
656249,23
549501,9
916497,5
620473,30
946934,60
108444,10
345305,16
50123,55
746492,30
506298,22
482358,12
537471,57
113352,53
864685,47
173700,10
884963,16
520953,53
947747,60
490698,33
87017,10
171726,28
742827,25
161187,31
799687,25
568847,44
215605,53
490100,32
16772,57
5616,13
403194,26
932398,13
625148,22
84469,58
24087,29
844738,58
52839,13
665220,5
375644,14
301530,6
21645,50
374873,8
527247,41
346286,17
185488,27
403188,30
70852,15
229547,42
821174,39
155829,58
181486,18
676774,41
525704,10
615870,34
552147,31
261156,11
929505,28
508211,15
350311,2
481512,40
733366,23
744003,20
979131,59
541631,3
481718,10
141068,54
666034,5
727815,54
822415,58
171122,54
813758,21
469849,41
207640,43
391639,3
659676,38
231406,43
414349,4
925490,56
679665,24
782420,47
896785,3
244683,57
963884,32
151825,24
687288,51
272626,26
878530,43
18227,41
822275,22
761452,59
11225,25
668207,49
618184,58
521211,41
997552,16
823202,12
409222,56
758234,31
890493,4
